"Category","Risk","State","SizeKB","Path","Action"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","20,56","private/drizzle/meta/0005_snapshot.json","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0","private/drizzle/migrations/.gitkeep","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,03","private/drizzle/relations.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","7,48","private/drizzle/schema.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","15,03","private/ECOSYSTEM.md","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,27","private/FINAL_PACK_SOURCES.md","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,7","private/FINAL_PACK_STATUS.md","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","4,63","private/FUSION_HONEST_STATE.md","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,51","private/MEGA_PACK_SOURCES.md","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,22","private/MEGA_PACK_STATUS.md","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","3,97","private/package.json","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","553,23","private/package-lock.json","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,98","private/PHASE3_FREEZE_REPORT.md","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","9,68","private/PHASE4_CONTAINERIZATION_REPORT.md","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","9,99","private/PHASE5_PROD_GRADE_REPORT.md","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","12,49","private/RUNBOOKS.md","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,64","private/server/_core/context.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,27","private/server/_core/cookies.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,85","private/server/_core/dataApi.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,42","private/server/_core/env.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,18","private/server/_core/errors.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,22","private/server/_core/imageGeneration.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","6,03","private/server/_core/index.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","7,09","private/server/_core/llm.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","8,94","private/server/_core/map.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","3,07","private/server/_core/notification.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,72","private/server/_core/oauth.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","8,36","private/server/_core/sdk.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,69","private/server/_core/systemRouter.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,01","private/server/_core/trpc.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,13","private/server/_core/types/cookie.d.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,3","private/server/_core/types/manusTypes.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,86","private/server/_core/vite.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","7,92","private/server/_core/voiceTranscription.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","5,4","private/server/adapters/merkleRealAdapter.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","8,95","private/server/adapters/obsidiaAdapter.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","3,14","private/server/adapters/rfc3161RealAdapter.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","4,52","private/server/adapters/sigmaRealAdapter.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,74","private/server/adapters/tlaVerifyAdapter.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","4,35","private/server/audit/auditLog.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,59","private/server/auth.logout.test.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,57","private/server/canonical/canonicalEnvelope.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","17,91","private/server/canonical/canonicalPipeline.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,56","private/server/canonical/contracts.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,88","private/server/canonical/idFactory.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","4,54","private/server/canonical/os4BackendTruthSpec.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,43","private/server/canonical/payloadValidator.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,62","private/server/canonical/x108Runtime.test.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","14,26","private/server/canonical_components.test.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,02","private/server/config/rfc3161.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1","private/server/config/tla.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","6,05","private/server/db.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","5,91","private/server/decisionStream.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","4,32","private/server/engine.savePythonTrace.test.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","7,23","private/server/engines.test.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","8,32","private/server/engines/bankEngine.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","7,53","private/server/engines/ecomEngine.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","6,03","private/server/engines/guardX108.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","6,7","private/server/engines/tradingEngine.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","36,46","private/server/obsidiaAdapter.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","5,5","private/server/orchestration/orchestrationReal.test.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","15,33","private/server/orchestration/orchestratorReal.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","3,96","private/server/portfolioDb.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","8,28","private/server/proofExport.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","10,31","private/server/proofRunner.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,8","private/server/proofs.real.test.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,33","private/server/python_agents/__init__.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","3,74","private/server/python_agents/aggregation.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,39","private/server/python_agents/base.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","4,04","private/server/python_agents/contracts.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,35","private/server/python_agents/demo_run.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","6,7","private/server/python_agents/domains/bank_agents.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","6,58","private/server/python_agents/domains/ecom_agents.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","5,43","private/server/python_agents/domains/meta_agents.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","10,7","private/server/python_agents/domains/trading_agents.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","4","private/server/python_agents/export_tla.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","4,88","private/server/python_agents/guard.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","11,07","private/server/python_agents/obsidia_sigma_v130.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","5,87","private/server/python_agents/phase1_tsa_real.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","6,83","private/server/python_agents/phase2_tlc_real.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,58","private/server/python_agents/PROOFKIT_REPORT.json","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,67","private/server/python_agents/protocols.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,46","private/server/python_agents/registry.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,92","private/server/python_agents/run_pipeline.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,39","private/server/python_agents/sigma_monitor.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","3,82","private/server/python_agents/tests/test_agents_functional.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,05","private/server/python_agents/utils/indicators.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","3,69","private/server/python_agents/verify_all.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,58","private/server/python_agents/verify_decision.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,42","private/server/python_agents/verify_merkle.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","4,4","private/server/python_agents/verify_provenance.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","4,11","private/server/python_agents/verify_replay.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","5,59","private/server/python_agents/verify_rfc3161.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","5,55","private/server/python_agents/verify_tla.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","65,67","private/server/routers.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","3,45","private/server/routers/ai.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","27,69","private/server/scenarios/index.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,05","private/server/scripts/verify_rfc3161.sh","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,86","private/server/storage.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","11,34","private/server/testRunner.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,38","private/server/trpc/context.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,45","private/server/trpc/index.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,73","private/server/trpc/routers/_app.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,39","private/server/trpc/routers/attestation.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,56","private/server/trpc/routers/audit.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,78","private/server/trpc/routers/orchestration.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","3,52","private/server/trpc/routers/provenance.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","4,33","private/server/trpc/routers/replay.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","7,92","private/server/trpc/routers/system.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","4,32","private/server/trpc/routers/tla.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","6,89","private/server/trpc/routers/truth.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,9","private/server/trpc/trpc.integration.test.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","1,01","private/server/trpc/trpc.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","2,91","private/server/tsa/tsa_self_hosted.py","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,64","private/tsconfig.json","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","5,63","private/vite.config.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","0,49","private/vitest.config.ts","Inspect before push; remove secrets or gitignore"
"SENSITIVE_EXPOSURE_REVIEW","HIGH","TRACKED","3,09","private/WORKSPACE_FINAL.md","Inspect before push; remove secrets or gitignore"
