registry_id,source_family,source_zip,internal_path,file_name,extension,size_bytes,recommended_decision,boundary_required,claim_scope,quarantine_status,adapter_target,packet_target,runtime_allowed_now,emits_act,emits_decision,source_status,notes
c44864ecd5bc452e03910b3b,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0148.md,DOCX_TABLE_0148.md,.md,1018,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
e8c9651540df33418bf2a4af,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0149.md,DOCX_TABLE_0149.md,.md,881,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
af2d412f26d0028721b0d801,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0150.md,DOCX_TABLE_0150.md,.md,1049,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
4d015934d8268b2a1298a69f,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0151.md,DOCX_TABLE_0151.md,.md,894,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
49ef2a9bbb23782cb8e3327e,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0152.md,DOCX_TABLE_0152.md,.md,1092,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
e59484bb2a2aaf4dda2c3e80,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0153.md,DOCX_TABLE_0153.md,.md,904,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
30992e834a16da1685e7fa12,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0154.md,DOCX_TABLE_0154.md,.md,1061,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
2a251d5af880b85d8dd88d33,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0155.md,DOCX_TABLE_0155.md,.md,934,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
6baac588186c1c34530dc7cc,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0156.md,DOCX_TABLE_0156.md,.md,1160,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
9e6f1648575460d745c6e314,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0157.md,DOCX_TABLE_0157.md,.md,1018,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
cb591a3da7e018f57ad80466,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0158.md,DOCX_TABLE_0158.md,.md,1160,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
7c5714e976fbb1812cceeb8d,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0159.md,DOCX_TABLE_0159.md,.md,1018,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
47e15bac20e1d1645bae0a39,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0160.md,DOCX_TABLE_0160.md,.md,1097,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
ca6d3d322f554e3a16b3f261,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0161.md,DOCX_TABLE_0161.md,.md,877,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
abbb39be956132b338bfeb47,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0162.md,DOCX_TABLE_0162.md,.md,1098,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
7d1289ffabe44a5a291c2d3c,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0163.md,DOCX_TABLE_0163.md,.md,879,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
98a8b0c5e1ce85daf039fea4,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0164.md,DOCX_TABLE_0164.md,.md,1132,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
b3f81f58c8b02278cb472d41,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0165.md,DOCX_TABLE_0165.md,.md,899,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
3223f26bdcfbdc2737edd83a,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0166.md,DOCX_TABLE_0166.md,.md,1184,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
40ec694a47eb917622200844,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0167.md,DOCX_TABLE_0167.md,.md,904,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
f6ae76b8f65f3262cdecf803,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0168.md,DOCX_TABLE_0168.md,.md,2080,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
644f3b2fa1343f5e9dcf03ea,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0169.md,DOCX_TABLE_0169.md,.md,582,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
5a69e0287c2c673f45cd3651,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0170.md,DOCX_TABLE_0170.md,.md,564,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
50c7f78c685652d7f92654e5,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0171.md,DOCX_TABLE_0171.md,.md,586,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
d9b788d11e979687b66a1b75,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0172.md,DOCX_TABLE_0172.md,.md,892,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
64ffa6bbd344d79e1d2ba450,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0173.md,DOCX_TABLE_0173.md,.md,930,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
2db370d3e866631f5a4d725e,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0174.md,DOCX_TABLE_0174.md,.md,1053,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
9eb99eae4f0a028223a7a775,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0175.md,DOCX_TABLE_0175.md,.md,870,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
c663486a32e8dc01ac4f7270,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0176.md,DOCX_TABLE_0176.md,.md,904,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
50ecb4ab5c55c2e75e58e88e,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0177.md,DOCX_TABLE_0177.md,.md,1029,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
6052315f6c4e15c1a29bd033,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0178.md,DOCX_TABLE_0178.md,.md,861,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
8d2cf872589b026248852413,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0179.md,DOCX_TABLE_0179.md,.md,857,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
795dad62c426622bac29cfd0,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0180.md,DOCX_TABLE_0180.md,.md,1012,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
024931f1ab8bca31556b1f9a,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0181.md,DOCX_TABLE_0181.md,.md,888,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
e6968cd874c39582f6a1db50,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0182.md,DOCX_TABLE_0182.md,.md,931,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
fbfbf3a13392ecc9c030c808,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0183.md,DOCX_TABLE_0183.md,.md,1021,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
0f68dc080d106dab52f3dcab,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0184.md,DOCX_TABLE_0184.md,.md,858,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
58dc342bc77154aec0184249,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0185.md,DOCX_TABLE_0185.md,.md,927,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
1a3e73a7c4df199028aaaf67,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0186.md,DOCX_TABLE_0186.md,.md,1071,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
c31cb71724e929987ebef524,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0187.md,DOCX_TABLE_0187.md,.md,916,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
cacf5931b1f2b9cf86d530cd,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0188.md,DOCX_TABLE_0188.md,.md,909,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
bde7563212454f88da549de9,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0189.md,DOCX_TABLE_0189.md,.md,1053,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
77ce2b6614060b849a65f104,ATLAS,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT.zip,OBSIDIA_BRANCHABLE_ATLAS_FULL_V0_3_COMPLETION_AUDIT/docs/full_doc_extraction/tables/DOCX_TABLE_0190.md,DOCX_TABLE_0190.md,.md,925,INTEGRATE_TO_ATLAS_READONLY_SPEC_CANDIDATE,ATLAS_READONLY_ADVISORY_ONLY,READONLY_ADVISORY_ONLY,CLEAR,atlas_to_context_packet,ContextPacket,False,False,False,COPIED_READONLY,ATLAS|F06 canon repair inventory; deduped zip source; no extraction; no runtime import
