"domain","path","category","type","value"
"decision_runtime","decision_bank_1777416582202.json.domain","decision_bank_1777416582202","String","bank"
"decision_runtime","decision_bank_1777416582202.json.market_verdict","decision_bank_1777416582202","String","ANALYZE"
"decision_runtime","decision_bank_1777416582202.json.confidence","decision_bank_1777416582202","Decimal","0.5"
"decision_runtime","decision_bank_1777416582202.json.confidence_integrity","decision_bank_1777416582202","Decimal","0.5"
"decision_runtime","decision_bank_1777416582202.json.confidence_governance","decision_bank_1777416582202","Decimal","0.95"
"decision_runtime","decision_bank_1777416582202.json.confidence_readiness","decision_bank_1777416582202","Decimal","0.66"
"decision_runtime","decision_bank_1777416582202.json.confidence_scope","decision_bank_1777416582202","String","integrity"
"decision_runtime","decision_bank_1777416582202.json.governance_scope","decision_bank_1777416582202","String","x108_decision_robustness"
"decision_runtime","decision_bank_1777416582202.json.readiness_scope","decision_bank_1777416582202","String","harmonic_integrity_governance"
"decision_runtime","decision_bank_1777416582202.json.contradictions[0]","decision_bank_1777416582202","String","URGENT_BEHAVIOR"
"decision_runtime","decision_bank_1777416582202.json.contradictions[1]","decision_bank_1777416582202","String","IDENTITY_CONTEXT_MISMATCH"
"decision_runtime","decision_bank_1777416582202.json.contradictions[2]","decision_bank_1777416582202","String","URGENT_BEHAVIOR"
"decision_runtime","decision_bank_1777416582202.json.contradictions[3]","decision_bank_1777416582202","String","IDENTITY_CONTEXT_MISMATCH"
"decision_runtime","decision_bank_1777416582202.json.contradictions[4]","decision_bank_1777416582202","String","URGENT_BEHAVIOR"
"decision_runtime","decision_bank_1777416582202.json.contradictions[5]","decision_bank_1777416582202","String","IDENTITY_CONTEXT_MISMATCH"
"decision_runtime","decision_bank_1777416582202.json.contradictions[6]","decision_bank_1777416582202","String","URGENT_BEHAVIOR"
"decision_runtime","decision_bank_1777416582202.json.contradictions[7]","decision_bank_1777416582202","String","IDENTITY_CONTEXT_MISMATCH"
"decision_runtime","decision_bank_1777416582202.json.unknowns[0]","decision_bank_1777416582202","String","TEMPORAL_LOCK_NOT_MATURE"
"decision_runtime","decision_bank_1777416582202.json.unknowns[1]","decision_bank_1777416582202","String","RECENT_FAILED_ATTEMPTS"
"decision_runtime","decision_bank_1777416582202.json.unknowns[2]","decision_bank_1777416582202","String","TEMPORAL_LOCK_NOT_MATURE"
"decision_runtime","decision_bank_1777416582202.json.unknowns[3]","decision_bank_1777416582202","String","RECENT_FAILED_ATTEMPTS"
"decision_runtime","decision_bank_1777416582202.json.unknowns[4]","decision_bank_1777416582202","String","TEMPORAL_LOCK_NOT_MATURE"
"decision_runtime","decision_bank_1777416582202.json.unknowns[5]","decision_bank_1777416582202","String","RECENT_FAILED_ATTEMPTS"
"decision_runtime","decision_bank_1777416582202.json.unknowns[6]","decision_bank_1777416582202","String","TEMPORAL_LOCK_NOT_MATURE"
"decision_runtime","decision_bank_1777416582202.json.unknowns[7]","decision_bank_1777416582202","String","RECENT_FAILED_ATTEMPTS"
"decision_runtime","decision_bank_1777416582202.json.unknowns[8]","decision_bank_1777416582202","String","TICKET_NOT_READY"
"decision_runtime","decision_bank_1777416582202.json.risk_flags[0]","decision_bank_1777416582202","String","FRAUD_PATTERN"
"decision_runtime","decision_bank_1777416582202.json.risk_flags[1]","decision_bank_1777416582202","String","FRAUD_PATTERN"
"decision_runtime","decision_bank_1777416582202.json.x108_gate","decision_bank_1777416582202","String","BLOCK"
"decision_runtime","decision_bank_1777416582202.json.reason_code","decision_bank_1777416582202","String","CONTRADICTION_THRESHOLD_REACHED"
"decision_runtime","decision_bank_1777416582202.json.severity","decision_bank_1777416582202","String","S4"
"decision_runtime","decision_bank_1777416582202.json.decision_id","decision_bank_1777416582202","String","bank-7d2e124c56b5"
"decision_runtime","decision_bank_1777416582202.json.trace_id","decision_bank_1777416582202","String","e21fc0da-4f30-4c77-871c-34fbfe8bb40d"
"decision_runtime","decision_bank_1777416582202.json.ticket_required","decision_bank_1777416582202","Boolean","False"
"decision_runtime","decision_bank_1777416582202.json.ticket_id","null","null",""
"decision_runtime","decision_bank_1777416582202.json.attestation_ref","decision_bank_1777416582202","String","07fa66b12974d26f23c49c3d"
"decision_runtime","decision_bank_1777416582202.json.source","decision_bank_1777416582202","String","canonical_framework"
"decision_runtime","decision_bank_1777416582202.json.evidence_refs[0]","decision_bank_1777416582202","String","e47a240fff0baf69"
"decision_runtime","decision_bank_1777416582202.json.evidence_refs[1]","decision_bank_1777416582202","String","67ccfa7e13b28f33"
"decision_runtime","decision_bank_1777416582202.json.evidence_refs[2]","decision_bank_1777416582202","String","e07af98a0a87c218"
"decision_runtime","decision_bank_1777416582202.json.evidence_refs[3]","decision_bank_1777416582202","String","1b301c649153a7ee"
"decision_runtime","decision_bank_1777416582202.json.evidence_refs[4]","decision_bank_1777416582202","String","4fd9e32c9e33d92b"
"decision_runtime","decision_bank_1777416582202.json.evidence_refs[5]","decision_bank_1777416582202","String","730dce7d5101307d"
"decision_runtime","decision_bank_1777416582202.json.evidence_refs[6]","decision_bank_1777416582202","String","608f5b88ee8cafd9"
"decision_runtime","decision_bank_1777416582202.json.evidence_refs[7]","decision_bank_1777416582202","String","800a13efde5c2904"
"decision_runtime","decision_bank_1777416582202.json.evidence_refs[8]","decision_bank_1777416582202","String","5d506b1f101b616e"
"decision_runtime","decision_bank_1777416582202.json.evidence_refs[9]","decision_bank_1777416582202","String","78835d78532fe59d"
"decision_runtime","decision_bank_1777416582202.json.evidence_refs[10]","decision_bank_1777416582202","String","4e4fb3735e36ad11"
"decision_runtime","decision_bank_1777416582202.json.evidence_refs[11]","decision_bank_1777416582202","String","f503e8b5c49b828d"
"decision_runtime","decision_bank_1777416582202.json.evidence_refs[12]","decision_bank_1777416582202","String","meta:UnknownsAgent"
