"domain","path","category","type","value"
"decision_runtime","decision_bank_1777409674870.json.domain","decision_bank_1777409674870","String","bank"
"decision_runtime","decision_bank_1777409674870.json.market_verdict","decision_bank_1777409674870","String","ANALYZE"
"decision_runtime","decision_bank_1777409674870.json.confidence","decision_bank_1777409674870","Decimal","0.5"
"decision_runtime","decision_bank_1777409674870.json.confidence_integrity","decision_bank_1777409674870","Decimal","0.5"
"decision_runtime","decision_bank_1777409674870.json.confidence_governance","decision_bank_1777409674870","Decimal","0.95"
"decision_runtime","decision_bank_1777409674870.json.confidence_readiness","decision_bank_1777409674870","Decimal","0.66"
"decision_runtime","decision_bank_1777409674870.json.confidence_scope","decision_bank_1777409674870","String","integrity"
"decision_runtime","decision_bank_1777409674870.json.governance_scope","decision_bank_1777409674870","String","x108_decision_robustness"
"decision_runtime","decision_bank_1777409674870.json.readiness_scope","decision_bank_1777409674870","String","harmonic_integrity_governance"
"decision_runtime","decision_bank_1777409674870.json.contradictions[0]","decision_bank_1777409674870","String","URGENT_BEHAVIOR"
"decision_runtime","decision_bank_1777409674870.json.contradictions[1]","decision_bank_1777409674870","String","IDENTITY_CONTEXT_MISMATCH"
"decision_runtime","decision_bank_1777409674870.json.contradictions[2]","decision_bank_1777409674870","String","URGENT_BEHAVIOR"
"decision_runtime","decision_bank_1777409674870.json.contradictions[3]","decision_bank_1777409674870","String","IDENTITY_CONTEXT_MISMATCH"
"decision_runtime","decision_bank_1777409674870.json.contradictions[4]","decision_bank_1777409674870","String","URGENT_BEHAVIOR"
"decision_runtime","decision_bank_1777409674870.json.contradictions[5]","decision_bank_1777409674870","String","IDENTITY_CONTEXT_MISMATCH"
"decision_runtime","decision_bank_1777409674870.json.contradictions[6]","decision_bank_1777409674870","String","URGENT_BEHAVIOR"
"decision_runtime","decision_bank_1777409674870.json.contradictions[7]","decision_bank_1777409674870","String","IDENTITY_CONTEXT_MISMATCH"
"decision_runtime","decision_bank_1777409674870.json.unknowns[0]","decision_bank_1777409674870","String","TEMPORAL_LOCK_NOT_MATURE"
"decision_runtime","decision_bank_1777409674870.json.unknowns[1]","decision_bank_1777409674870","String","RECENT_FAILED_ATTEMPTS"
"decision_runtime","decision_bank_1777409674870.json.unknowns[2]","decision_bank_1777409674870","String","TEMPORAL_LOCK_NOT_MATURE"
"decision_runtime","decision_bank_1777409674870.json.unknowns[3]","decision_bank_1777409674870","String","RECENT_FAILED_ATTEMPTS"
"decision_runtime","decision_bank_1777409674870.json.unknowns[4]","decision_bank_1777409674870","String","TEMPORAL_LOCK_NOT_MATURE"
"decision_runtime","decision_bank_1777409674870.json.unknowns[5]","decision_bank_1777409674870","String","RECENT_FAILED_ATTEMPTS"
"decision_runtime","decision_bank_1777409674870.json.unknowns[6]","decision_bank_1777409674870","String","TEMPORAL_LOCK_NOT_MATURE"
"decision_runtime","decision_bank_1777409674870.json.unknowns[7]","decision_bank_1777409674870","String","RECENT_FAILED_ATTEMPTS"
"decision_runtime","decision_bank_1777409674870.json.unknowns[8]","decision_bank_1777409674870","String","TICKET_NOT_READY"
