"domain","path","category","type","value"
"decision_runtime","decision_bank_1777492495888.json.domain","decision_bank_1777492495888","String","bank"
"decision_runtime","decision_bank_1777492495888.json.market_verdict","decision_bank_1777492495888","String","ANALYZE"
"decision_runtime","decision_bank_1777492495888.json.confidence","decision_bank_1777492495888","Decimal","0.5"
"decision_runtime","decision_bank_1777492495888.json.confidence_integrity","decision_bank_1777492495888","Decimal","0.5"
"decision_runtime","decision_bank_1777492495888.json.confidence_governance","decision_bank_1777492495888","Decimal","0.95"
"decision_runtime","decision_bank_1777492495888.json.confidence_readiness","decision_bank_1777492495888","Decimal","0.66"
"decision_runtime","decision_bank_1777492495888.json.confidence_scope","decision_bank_1777492495888","String","integrity"
"decision_runtime","decision_bank_1777492495888.json.governance_scope","decision_bank_1777492495888","String","x108_decision_robustness"
"decision_runtime","decision_bank_1777492495888.json.readiness_scope","decision_bank_1777492495888","String","harmonic_integrity_governance"
"decision_runtime","decision_bank_1777492495888.json.contradictions[0]","decision_bank_1777492495888","String","URGENT_BEHAVIOR"
"decision_runtime","decision_bank_1777492495888.json.contradictions[1]","decision_bank_1777492495888","String","URGENT_BEHAVIOR"
"decision_runtime","decision_bank_1777492495888.json.contradictions[2]","decision_bank_1777492495888","String","URGENT_BEHAVIOR"
"decision_runtime","decision_bank_1777492495888.json.contradictions[3]","decision_bank_1777492495888","String","URGENT_BEHAVIOR"
"decision_runtime","decision_bank_1777492495888.json.unknowns[0]","decision_bank_1777492495888","String","TEMPORAL_LOCK_NOT_MATURE"
"decision_runtime","decision_bank_1777492495888.json.unknowns[1]","decision_bank_1777492495888","String","TEMPORAL_LOCK_NOT_MATURE"
"decision_runtime","decision_bank_1777492495888.json.unknowns[2]","decision_bank_1777492495888","String","TEMPORAL_LOCK_NOT_MATURE"
"decision_runtime","decision_bank_1777492495888.json.unknowns[3]","decision_bank_1777492495888","String","TEMPORAL_LOCK_NOT_MATURE"
"decision_runtime","decision_bank_1777492495888.json.unknowns[4]","decision_bank_1777492495888","String","TICKET_NOT_READY"
"decision_runtime","decision_bank_1777492495888.json.risk_flags[0]","decision_bank_1777492495888","String","FRAUD_PATTERN"
"decision_runtime","decision_bank_1777492495888.json.risk_flags[1]","decision_bank_1777492495888","String","FRAUD_PATTERN"
"decision_runtime","decision_bank_1777492495888.json.x108_gate","decision_bank_1777492495888","String","BLOCK"
"decision_runtime","decision_bank_1777492495888.json.reason_code","decision_bank_1777492495888","String","CONTRADICTION_THRESHOLD_REACHED"
"decision_runtime","decision_bank_1777492495888.json.severity","decision_bank_1777492495888","String","S4"
"decision_runtime","decision_bank_1777492495888.json.decision_id","decision_bank_1777492495888","String","bank-17333a3c5a75"
"decision_runtime","decision_bank_1777492495888.json.trace_id","decision_bank_1777492495888","String","47ca7504-ac0b-4945-b6cd-c3b9323a5633"
"decision_runtime","decision_bank_1777492495888.json.ticket_required","decision_bank_1777492495888","Boolean","False"
"decision_runtime","decision_bank_1777492495888.json.ticket_id","null","null",""
"decision_runtime","decision_bank_1777492495888.json.attestation_ref","decision_bank_1777492495888","String","e076c9aff56689e22907c020"
"decision_runtime","decision_bank_1777492495888.json.source","decision_bank_1777492495888","String","canonical_framework"
"decision_runtime","decision_bank_1777492495888.json.evidence_refs[0]","decision_bank_1777492495888","String","e47a240fff0baf69"
"decision_runtime","decision_bank_1777492495888.json.evidence_refs[1]","decision_bank_1777492495888","String","31100c334d58a1f4"
"decision_runtime","decision_bank_1777492495888.json.evidence_refs[2]","decision_bank_1777492495888","String","e07af98a0a87c218"
