source,symbol_type,symbol,candidate_layer,functionality
periphery/action_sequence_governor.py,FUNCTION,govern_action_sequence,UNCLASSIFIED,TO_CLASSIFY
periphery/action_sequence_governor.py,CLASS,ActionSequence,UNCLASSIFIED,TO_CLASSIFY
periphery/action_sequence_governor.py,CLASS,ActionStep,UNCLASSIFIED,TO_CLASSIFY
periphery/active_cognitive_reduction.py,FUNCTION,reduce,UNCLASSIFIED,TO_CLASSIFY
periphery/adapters/bank_adapter.py,FUNCTION,build_bank_action,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY
periphery/adapters/bank_adapter.py,FUNCTION,build_bank_state,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY
periphery/adapters/gps_adapter.py,FUNCTION,build_gps_action,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY
periphery/adapters/gps_adapter.py,FUNCTION,build_gps_state,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY
periphery/adapters/trading_adapter.py,FUNCTION,build_trading_action,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY
periphery/adapters/trading_adapter.py,FUNCTION,build_trading_state,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY
periphery/agent_contracts.py,FUNCTION,assert_non_sovereign,UNCLASSIFIED,TO_CLASSIFY
periphery/agent_contracts.py,FUNCTION,assert_safe,UNCLASSIFIED,TO_CLASSIFY
periphery/agent_contracts.py,FUNCTION,run_agent_safely,UNCLASSIFIED,TO_CLASSIFY
periphery/agent_contracts.py,CLASS,AgentLayer,UNCLASSIFIED,TO_CLASSIFY
periphery/agent_contracts.py,CLASS,AgentResult,UNCLASSIFIED,TO_CLASSIFY
periphery/agent_contracts.py,CLASS,NonSovereignAgentSpec,UNCLASSIFIED,TO_CLASSIFY
periphery/agent_registry.py,FUNCTION,list_agents,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY
periphery/agent_registry.py,FUNCTION,run_registered_agent,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY
periphery/agents/action_sequence_agent.py,FUNCTION,_run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/action_sequence_agent.py,FUNCTION,run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,__init__,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,_audit_bus_log,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,_check_boundaries,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,_class_name,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,_generate_decisional_form,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,_generate_domain_state,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,_generate_gate,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,_generate_nuisance_registry,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,_generate_sigma_agent,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,_log,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,_persist_manifest,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,_safe_name,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,_write_stub,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,integrate_domain,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,manifests,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,phase_a_adaptation,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,phase_m_mapping,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,phase_p_proposition,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,FUNCTION,run_cycle,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,CLASS,BoundaryViolationError,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,CLASS,DomainIntegrationAgent,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,CLASS,DomainIntegrationError,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,CLASS,DomainManifest,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,CLASS,DomainSpec,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,CLASS,DomainStub,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,CLASS,IRMappingError,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,CLASS,IRTranslationMatrix,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_domain_integrator.py,CLASS,MAPPhase,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,__init__,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,__post_init__,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_apply_strategy,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_build_error_trail,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_build_lean_variant,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_build_math_context_from_repo,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_build_math_memory_context_pack,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_check_boundaries,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_classify_lean_capability,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_compute_lean_diagnosis,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_compute_next_run_plan,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_detect_domain,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_enforce_boundaries,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_extract_exact_lean_file_content,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_extract_explicit_lean_statement,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_extract_paths_from_text,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_extract_target_path_from_objective,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_extract_theorem_id_from_objective,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_gather_mathematical_context,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_generate_python_peripheral_patches,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_generate_srl_organize_note,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_hits,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_is_boundary_objective,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_is_code_surveillance_objective,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_is_domain_kernel_invariant_objective,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_is_memory_invariant_objective,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_is_protected,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_json_peripheral_stub,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_lean_semantic_target_errors,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_local_intent,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_local_risk_flags,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_log,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_md_peripheral_stub,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_next_peripheral_theorem_id,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_norm_str_list,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_offline_fallback,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_python_peripheral_stub,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_read_lean_patch_candidate_text_for_validation,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_sanitize_peripheral_content,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_sha256,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_test_patches_conformity,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,_to_str_list,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,analyze_errors,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,apply_proposal,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,audit_domain,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,build_candidate_card,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,create_backup,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,derive_evolved_objective,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,generate_gate_stub,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,generate_nuisance_stub,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,generate_patches,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,generate_peripheral_theorem,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,generate_variant,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,persist_proposal,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,phase,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,phase_a_audit,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,phase_d_disruption,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,phase_r_reintegration,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,phase_v_validation,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,promote_tier,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,proposals,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,read_summary,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,run_cycle,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,run_interactive_loop,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,run_lake_build,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,FUNCTION,translate_and_build_ir,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,AVDRPhase,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,AgentObsidure,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,BackupFailedError,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,DomainBrancher,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,ErrorAnalyzer,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,ErrorContext,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,ImmutableBoundaryError,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,IterationMemory,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,LeanMutationEngine,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,LeanSandbox,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,MathematicalContext,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,OSTradClient,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,OSTradResult,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,OSTradUnavailableError,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,PatchProposal,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,ProtectedPathError,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,SRLManager,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,SRLSessionCard,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/agent_obsidure.py,CLASS,StabilizationResult,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/brody_memory_agent.py,FUNCTION,run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/data_purity_agent.py,FUNCTION,run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/eml_symbolic_agent.py,FUNCTION,run,02_ONTOLOGY_SEMANTICS,TO_CLASSIFY
periphery/agents/energy_thermo_agent.py,FUNCTION,run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/feedback_memory_agent.py,FUNCTION,_run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/feedback_memory_agent.py,FUNCTION,run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/gencoin_value_agent.py,FUNCTION,_run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/gencoin_value_agent.py,FUNCTION,compute,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/gencoin_value_agent.py,FUNCTION,run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/obsidure_math_memory_provider.py,FUNCTION,__init__,05_MATHEMATICS,TO_CLASSIFY
periphery/agents/obsidure_math_memory_provider.py,FUNCTION,can_use_for_proof,05_MATHEMATICS,TO_CLASSIFY
periphery/agents/obsidure_math_memory_provider.py,FUNCTION,emits_act,05_MATHEMATICS,TO_CLASSIFY
periphery/agents/obsidure_math_memory_provider.py,FUNCTION,explain_boundary,05_MATHEMATICS,TO_CLASSIFY
periphery/agents/obsidure_math_memory_provider.py,FUNCTION,get_metric,05_MATHEMATICS,TO_CLASSIFY
periphery/agents/obsidure_math_memory_provider.py,FUNCTION,get_missing_dependencies,05_MATHEMATICS,TO_CLASSIFY
periphery/agents/obsidure_math_memory_provider.py,FUNCTION,get_pepite,05_MATHEMATICS,TO_CLASSIFY
periphery/agents/obsidure_math_memory_provider.py,FUNCTION,get_provider,05_MATHEMATICS,TO_CLASSIFY
periphery/agents/obsidure_math_memory_provider.py,FUNCTION,get_status,05_MATHEMATICS,TO_CLASSIFY
periphery/agents/obsidure_math_memory_provider.py,FUNCTION,kernel_mutation,05_MATHEMATICS,TO_CLASSIFY
periphery/agents/obsidure_math_memory_provider.py,FUNCTION,list_ids,05_MATHEMATICS,TO_CLASSIFY
periphery/agents/obsidure_math_memory_provider.py,FUNCTION,memory_write,05_MATHEMATICS,TO_CLASSIFY
periphery/agents/obsidure_math_memory_provider.py,CLASS,ObsidureMathMemoryProvider,05_MATHEMATICS,TO_CLASSIFY
periphery/agents/ocs_generation_agent.py,FUNCTION,run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/operational_constance_agent.py,FUNCTION,run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/os3_proof_agent.py,FUNCTION,_run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/os3_proof_agent.py,FUNCTION,build,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/os3_proof_agent.py,FUNCTION,run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/permission_economic_agent.py,FUNCTION,run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/provenance_agent.py,FUNCTION,run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/timeverse_agent.py,FUNCTION,run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/world_action_agent.py,FUNCTION,_run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/agents/world_action_agent.py,FUNCTION,run,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/alpha_beta_router.py,FUNCTION,route,UNCLASSIFIED,TO_CLASSIFY
periphery/avdr.py,FUNCTION,evaluate,UNCLASSIFIED,TO_CLASSIFY
periphery/bdf/double_brain_router.py,FUNCTION,route_double_brain,11_HIGH_PERIPHERY_MACHINERY,TO_CLASSIFY
periphery/bdf/double_brain_router.py,FUNCTION,to_dict,11_HIGH_PERIPHERY_MACHINERY,TO_CLASSIFY
periphery/bdf/double_brain_router.py,CLASS,DoubleBrainRoute,11_HIGH_PERIPHERY_MACHINERY,TO_CLASSIFY
periphery/bdf/llm_diffusion_mix.py,FUNCTION,compute_diffusion_mix,11_HIGH_PERIPHERY_MACHINERY,TO_CLASSIFY
periphery/bdf/llm_diffusion_mix.py,FUNCTION,to_dict,11_HIGH_PERIPHERY_MACHINERY,TO_CLASSIFY
periphery/bdf/llm_diffusion_mix.py,CLASS,DiffusionMixResult,11_HIGH_PERIPHERY_MACHINERY,TO_CLASSIFY
periphery/bdf_response.py,FUNCTION,compute_bdf,UNCLASSIFIED,TO_CLASSIFY
periphery/bdf_response.py,FUNCTION,compute_response,UNCLASSIFIED,TO_CLASSIFY
periphery/benchmarks/benchmark_case_schema.py,FUNCTION,get_benchmark_cases,UNCLASSIFIED,TO_CLASSIFY
periphery/benchmarks/benchmark_case_schema.py,FUNCTION,to_dict,UNCLASSIFIED,TO_CLASSIFY
periphery/benchmarks/benchmark_case_schema.py,CLASS,BenchmarkCase,UNCLASSIFIED,TO_CLASSIFY
periphery/bias/bias_gate.py,FUNCTION,apply_bias_gate,UNCLASSIFIED,TO_CLASSIFY
periphery/bias/bias_gate.py,FUNCTION,to_dict,UNCLASSIFIED,TO_CLASSIFY
periphery/bias/bias_gate.py,CLASS,BiasGateResult,UNCLASSIFIED,TO_CLASSIFY
periphery/bias/bias_trace.py,FUNCTION,to_dict,UNCLASSIFIED,TO_CLASSIFY
periphery/bias/bias_trace.py,FUNCTION,trace_bias,UNCLASSIFIED,TO_CLASSIFY
periphery/bias/bias_trace.py,CLASS,BiasTrace,UNCLASSIFIED,TO_CLASSIFY
periphery/blockchain/blockchain_action_classifier.py,FUNCTION,classify_blockchain_action,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/blockchain_action_classifier.py,FUNCTION,to_dict,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/blockchain_action_classifier.py,CLASS,BlockchainActionClass,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/blockchain_action_classifier.py,CLASS,BlockchainActionDecision,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/bridge_risk_gate.py,FUNCTION,evaluate_bridge_risk,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/bridge_risk_gate.py,FUNCTION,to_dict,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/bridge_risk_gate.py,CLASS,BridgeRiskDecision,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/chain_context.py,FUNCTION,build_chain_context,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/chain_context.py,FUNCTION,to_dict,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/chain_context.py,CLASS,ChainContext,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/defi_risk_gate.py,FUNCTION,evaluate_defi_risk,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/defi_risk_gate.py,FUNCTION,to_dict,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/defi_risk_gate.py,CLASS,DeFiRiskDecision,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/onchain_audit_packet.py,FUNCTION,build_onchain_audit_packet,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/onchain_audit_packet.py,FUNCTION,to_dict,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/onchain_audit_packet.py,CLASS,OnChainAuditPacket,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/oracle_freshness_gate.py,FUNCTION,evaluate_oracle_freshness,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/oracle_freshness_gate.py,FUNCTION,to_dict,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/oracle_freshness_gate.py,CLASS,OracleFreshnessDecision,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/signature_boundary.py,FUNCTION,assert_no_private_key_in_payload,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/signature_boundary.py,FUNCTION,evaluate_signature_request,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/signature_boundary.py,FUNCTION,to_dict,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/signature_boundary.py,CLASS,SignatureBoundaryDecision,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/smart_contract_risk_gate.py,FUNCTION,evaluate_smart_contract_risk,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/smart_contract_risk_gate.py,FUNCTION,to_dict,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/smart_contract_risk_gate.py,CLASS,SmartContractRiskDecision,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/token_policy.py,FUNCTION,evaluate_token_policy,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/token_policy.py,FUNCTION,to_dict,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/token_policy.py,CLASS,TokenPolicyDecision,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/transaction_simulator.py,FUNCTION,simulate_transaction,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/transaction_simulator.py,FUNCTION,to_dict,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/transaction_simulator.py,CLASS,TransactionSimulationResult,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/wallet_security_gate.py,FUNCTION,evaluate_wallet_request,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/wallet_security_gate.py,FUNCTION,to_dict,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/blockchain/wallet_security_gate.py,CLASS,WalletSecurityDecision,22_BLOCKCHAIN_SECURITY,TO_CLASSIFY
periphery/brody/brody_context_query.py,FUNCTION,build_context_query,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/brody/brody_context_query.py,FUNCTION,to_dict,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/brody/brody_context_query.py,CLASS,BrodyContextQuery,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/brody/brody_language_router.py,FUNCTION,route_brody_language,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/brody/brody_language_router.py,FUNCTION,to_dict,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/brody/brody_language_router.py,CLASS,BrodyLanguageRoute,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/brody/brody_response_contract.py,FUNCTION,to_dict,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/brody/brody_response_contract.py,FUNCTION,validate,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/brody/brody_response_contract.py,CLASS,BrodyResponseContract,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/brody/brody_response_sanitizer.py,FUNCTION,sanitize_brody_response,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/brody/brody_response_sanitizer.py,FUNCTION,to_dict,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/brody/brody_response_sanitizer.py,CLASS,SanitizedResponse,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/brody/brody_runtime_readonly.py,FUNCTION,brody_respond,10_COGNITIVE_SYSTEM,TO_CLASSIFY
periphery/brody/brody_runtime_readonly.py,FUNCTION,to_dict,10_COGNITIVE_SYSTEM,TO_CLASSIFY
